#Object       u60  vst  v40

511           2.0  0.0  0.0
510           2.0  0.0  0.0
513           1.0  0.0  0.0
512           2.0  0.0  0.0
515           1.0  0.0  0.0
514           1.0  0.0  0.0
517           1.0  0.0  0.0
516           1.0  0.0  0.0
555           1.0  0.0  0.0
161           1.0  0.0  0.0
171           1.0  0.0  0.0
170           1.0  0.0  0.0
657           1.0  0.0  0.0
979           1.0  0.0  0.0
656           1.0  0.0  0.0
195           1.0  0.0  0.0
654           2.0  1.0  0.0
655           1.0  1.0  0.0
186           1.0  1.0  0.0
187           1.0  1.0  0.0
194           1.0  0.0  0.0
188           1.0  1.0  0.0
189           1.0  1.0  0.0
197           1.0  0.0  0.0
658           1.0  0.0  0.0
659           1.0  0.0  0.0
196           1.0  0.0  0.0
560           1.0  0.0  0.0
561           1.0  0.0  0.0
562           1.0  0.0  0.0
563           1.0  0.0  0.0
564           1.0  0.0  0.0
565           1.0  0.0  0.0
566           1.0  0.0  0.0
567           1.0  0.0  0.0
1763          1.0  0.0  0.0
168           1.0  0.0  0.0
169           1.0  0.0  0.0
164           1.0  0.0  0.0
165           1.0  0.0  0.0
166           1.0  0.0  0.0
167           1.0  0.0  0.0
2950          1.0  0.0  0.0
2951          1.0  0.0  0.0
162           1.0  0.0  0.0
163           1.0  0.0  0.0
272           1.0  0.0  0.0
273           1.0  0.0  0.0
158           1.0  0.0  0.0
150           1.0  0.0  0.0
559           1.0  0.0  0.0
558           1.0  0.0  0.0
1765          1.0  0.0  0.0
159           1.0  0.0  0.0
554           1.0  0.0  0.0
557           1.0  0.0  0.0
556           1.0  0.0  0.0
553           1.0  0.0  0.0
552           1.0  0.0  0.0
2949          1.0  0.0  0.0
2948          1.0  0.0  0.0
2947          1.0  0.0  0.0
2946          1.0  0.0  0.0
2945          1.0  0.0  0.0
1769          1.0  0.0  0.0
1759          1.0  0.0  0.0
1758          1.0  0.0  0.0
146           1.0  0.0  0.0
147           1.0  0.0  0.0
144           1.0  0.0  0.0
145           1.0  0.0  0.0
142           1.0  0.0  0.0
143           1.0  0.0  0.0
140           1.0  0.0  0.0
141           1.0  0.0  0.0
148           1.0  0.0  0.0
149           1.0  0.0  0.0
1762          1.0  0.0  0.0
684           1.0  0.0  0.0
1760          1.0  0.0  0.0
263           1.0  0.0  0.0
1761          1.0  0.0  0.0
262           1.0  0.0  0.0
1766          1.0  0.0  0.0
193           1.0  0.0  0.0
261           1.0  1.0  0.0
1767          1.0  0.0  0.0
1768          1.0  0.0  0.0
260           1.0  1.0  0.0
688           1.0  0.0  0.0
682           1.0  0.0  0.0
685           1.0  0.0  0.0
267           1.0  0.0  0.0
687           1.0  0.0  0.0
686           1.0  0.0  0.0
681           1.0  0.0  0.0
680           1.0  0.0  0.0
683           1.0  0.0  0.0
266           1.0  0.0  0.0
